date,market_vader_mean,market_vader_std,market_article_count,market_finbert_mean,market_finbert_std
2020-03-19 19:10:00+00:00,0.0772,0.0,1,0.030334122478961945,0.0
2020-03-19 19:18:00+00:00,0.1779,0.0,1,-0.014372095465660095,0.0
2020-03-20 00:00:00+00:00,0.14375384615384615,0.3878306258651763,13,-0.1220567707832043,0.7572107212228844
2020-03-20 20:11:00+00:00,-0.2023,0.0,1,0.003301294520497322,0.0
2020-03-21 00:00:00+00:00,-0.2254666666666667,0.5436218937214847,3,-0.7619672417640686,0.2556343228995474
2020-03-22 00:00:00+00:00,0.10742499999999999,0.3944043290491716,12,-0.07265108389159043,0.49981203150382747
2020-03-23 00:00:00+00:00,-0.03350689655172414,0.4139438367106569,29,-0.3087161509641286,0.6164722747512534
2020-03-23 04:58:00+00:00,0.0,0.0,1,-0.9536411762237549,0.0
2020-03-23 13:34:00+00:00,0.0,0.0,1,-0.007139716297388077,0.0
2020-03-24 00:00:00+00:00,-0.014976923076923072,0.3455636944516552,13,0.015708273993088648,0.6748071590576348
2020-03-24 03:42:00+00:00,-0.8357,0.0,1,-0.9474206566810608,0.0
2020-03-24 19:44:00+00:00,-0.4404,0.0,1,-0.41942349076271057,0.0
2020-03-24 20:26:00+00:00,-0.2023,0.0,1,-0.002043614163994789,0.0
2020-03-25 00:00:00+00:00,0.05390322580645162,0.41221357852766155,31,-0.19604401038058342,0.6168280090828322
2020-03-26 00:00:00+00:00,-0.016333333333333335,0.48381640051962344,18,-0.22474472959422404,0.6411016672911276
2020-03-26 10:49:00+00:00,0.9648,0.0,1,0.7823823094367981,0.0
2020-03-26 18:41:00+00:00,0.0387,0.0,1,0.8797014355659485,0.0
2020-03-27 00:00:00+00:00,0.0184875,0.44258852154362743,24,-0.21697810975213846,0.6489282795126575
2020-03-27 18:55:00+00:00,0.1082,0.0,1,-0.006292186677455902,0.0
2020-03-29 00:00:00+00:00,0.10412222222222221,0.42816593972949835,9,-0.29251260144842994,0.5058617475376415
2020-03-30 00:00:00+00:00,-0.06327222222222223,0.4421924638269624,18,-0.23270133241183227,0.6066239093402375
2020-03-31 00:00:00+00:00,0.008790476190476187,0.40471411132398377,21,-0.14955199084111623,0.6414546272599807
2020-03-31 19:28:00+00:00,0.0,0.0,1,-0.6827917695045471,0.0
2020-03-31 19:39:00+00:00,-0.2023,0.0,1,0.0030562318861484528,0.0
2020-04-01 00:00:00+00:00,-0.18123333333333333,0.5293930975793941,18,-0.2974162752636605,0.5999121086456041
2020-04-01 22:01:00+00:00,0.9371,0.0,1,0.8361178040504456,0.0
2020-04-02 00:00:00+00:00,0.059954166666666676,0.4356316313615824,24,-0.33656222000718117,0.6650328885649104
2020-04-02 18:53:00+00:00,-0.4638,0.0,1,-0.27581924200057983,0.0
2020-04-03 00:00:00+00:00,-0.11786666666666666,0.4762697152524677,33,-0.2843693109285651,0.6137098277744374
2020-04-03 07:40:00+00:00,-0.9359,0.0,1,-0.9280012249946594,0.0
2020-04-03 19:35:00+00:00,-0.9354,0.0,1,-0.8127749562263489,0.0
2020-04-03 19:36:00+00:00,0.6159,0.0,1,0.004904543980956078,0.0
2020-04-05 00:00:00+00:00,-0.20559999999999998,0.4616056665906208,8,-0.5225418745540082,0.45868905633767615
2020-04-06 00:00:00+00:00,-0.14779333333333333,0.43514826942198953,15,-0.8276481886704763,0.22760857508332286
2020-04-06 19:22:00+00:00,-0.2551,0.0,1,-0.004172012209892273,0.0
2020-04-06 20:08:00+00:00,-0.1082,0.0,1,0.6287413239479065,0.0
2020-04-07 00:00:00+00:00,0.14656923076923076,0.41450457855254824,13,-0.059155731820143186,0.6610331206309763
2020-04-07 19:07:00+00:00,-0.8971,0.0,1,-0.04606904089450836,0.0
2020-04-08 00:00:00+00:00,-0.07725714285714284,0.47812826841570566,28,-0.20948530520711625,0.6926533367798158
2020-04-08 07:26:00+00:00,-0.4939,0.0,1,0.3714871108531952,0.0
2020-04-08 20:28:00+00:00,0.1119,0.0,1,0.0007794834673404694,0.0
2020-04-09 00:00:00+00:00,0.021849999999999984,0.44331238638580456,14,-0.2059690851186003,0.6768531443766159
2020-04-09 19:50:00+00:00,-0.4404,0.0,1,-0.0923331081867218,0.0
2020-04-09 20:26:00+00:00,0.2799,0.0,1,0.020145690068602562,0.0
2020-04-10 00:00:00+00:00,-0.36845000000000006,0.20103045789133547,2,-0.7324231863021851,0.179748385291443
2020-04-11 00:00:00+00:00,0.1357142857142857,0.468587481795276,7,-0.059453376701899936,0.6543160249172405
2020-04-13 00:00:00+00:00,0.07182307692307692,0.3117635833818262,13,-0.39403328801003784,0.44331891621727
2020-04-13 19:27:00+00:00,0.6582,0.0,1,0.524212658405304,0.0
2020-04-13 19:48:00+00:00,-0.2023,0.0,1,0.01318361610174179,0.0
2020-04-13 22:22:00+00:00,0.8892,0.0,1,0.879959762096405,0.0
2020-04-14 00:00:00+00:00,-0.11743333333333333,0.5152960873585777,18,-0.2937217714885871,0.6820476701055189
2020-04-14 19:03:00+00:00,-0.2023,0.0,1,0.004587989300489426,0.0
2020-04-14 19:05:00+00:00,-0.8201,0.0,1,-0.5156564712524414,0.0
2020-04-15 00:00:00+00:00,-0.23008333333333336,0.4134843666580253,18,-0.4771490873148044,0.6072783944683945
2020-04-15 19:07:00+00:00,0.1531,0.0,1,0.005775587633252144,0.0
2020-04-15 19:42:00+00:00,-0.2023,0.0,1,-0.025207091122865677,0.0
2020-04-16 00:00:00+00:00,0.09782,0.5005666264344837,25,-0.06024421662092209,0.6586194827245732
2020-04-16 19:42:00+00:00,-0.2023,0.0,1,0.002330746501684189,0.0
2020-04-16 19:55:00+00:00,-0.7122,0.0,1,-0.7178542613983154,0.0
2020-04-17 00:00:00+00:00,-0.013658823529411775,0.4917701064252782,17,-0.12002009175279561,0.5943077671789946
2020-04-18 00:00:00+00:00,0.7269,0.0,1,-0.9269394874572754,0.0
2020-04-19 00:00:00+00:00,-0.14977272727272728,0.43317219460835454,11,-0.19463456218892877,0.459619506523604
2020-04-20 00:00:00+00:00,0.1733111111111111,0.4621815277303533,18,-0.04081192364295324,0.6147090600902081
2020-04-20 19:45:00+00:00,-0.2023,0.0,1,0.008758533746004105,0.0
2020-04-21 00:00:00+00:00,-0.13114090909090909,0.5139800808249756,22,-0.19025188972326842,0.7156039780647677
2020-04-21 20:10:00+00:00,0.659,0.0,1,0.15359529852867126,0.0
2020-04-21 21:24:00+00:00,0.1082,0.0,1,0.0031203702092170715,0.0
2020-04-21 23:17:00+00:00,0.0,0.0,1,-0.020430296659469604,0.0
2020-04-22 00:00:00+00:00,-0.09490967741935483,0.4274768760645334,31,-0.2961284107258243,0.6742014224968429
2020-04-22 18:46:00+00:00,0.7184,0.0,1,0.9019492864608765,0.0
2020-04-22 19:48:00+00:00,0.2732,0.0,1,0.011120686307549477,0.0
2020-04-23 00:00:00+00:00,0.04053333333333333,0.47448205586021197,21,-0.3093230512347959,0.5185553388223698
2020-04-24 00:00:00+00:00,-0.03505882352941177,0.3510029434684692,17,-0.4712135778630481,0.4957954841884958
2020-04-24 20:10:00+00:00,-0.2023,0.0,1,0.016585370525717735,0.0
2020-04-25 00:00:00+00:00,0.064,0.09050966799187808,2,-0.5395662188529968,0.1925293328086746
2020-04-26 00:00:00+00:00,0.045057142857142865,0.3732655170123222,7,-0.41344285916004864,0.4122235466322424
2020-04-27 00:00:00+00:00,-0.02630526315789473,0.450429593059885,19,-0.2592235387940156,0.5596198445789743
2020-04-27 19:03:00+00:00,-0.4939,0.0,1,0.02440742403268814,0.0
2020-04-27 21:07:00+00:00,0.0,0.0,1,0.714891254901886,0.0
2020-04-28 00:00:00+00:00,-0.032815,0.5248174422195729,20,-0.21134968101978302,0.5444703065720212
2020-04-28 02:01:00+00:00,0.5994,0.0,1,0.20921221375465393,0.0
2020-04-28 18:44:00+00:00,0.6901,0.0,1,0.04504409432411194,0.0
2020-04-28 19:45:00+00:00,-0.4588,0.0,1,-0.005878031253814697,0.0
2020-04-28 20:21:00+00:00,0.3182,0.0,1,-0.9325876832008362,0.0
2020-04-29 00:00:00+00:00,0.04984166666666666,0.44753516086927264,36,-0.28055884746006793,0.6250559045628385
2020-04-29 19:16:00+00:00,-0.2023,0.0,1,-0.0015763603150844574,0.0
2020-04-29 21:24:00+00:00,-0.4404,0.0,1,-0.3697816729545593,0.0
2020-04-30 00:00:00+00:00,0.04802000000000001,0.515974339019215,20,-0.15998413804918526,0.6344013330658977
2020-04-30 19:12:00+00:00,-0.4588,0.0,1,-0.010307839140295982,0.0
2020-05-01 00:00:00+00:00,-0.023523529411764707,0.4875519697035022,17,-0.401686238234534,0.5884379629726378
2020-05-01 10:54:00+00:00,0.7574,0.0,1,-0.8841021060943604,0.0
2020-05-01 19:01:00+00:00,0.0772,0.0,1,0.8166499137878418,0.0
2020-05-01 19:13:00+00:00,-0.4588,0.0,1,-0.009450498968362808,0.0
2020-05-01 19:15:00+00:00,-0.6486,0.0,1,-0.6316784620285034,0.0
2020-05-02 00:00:00+00:00,-0.1737,0.3158888042755974,7,-0.3458348757454327,0.5838416507755605
2020-05-03 00:00:00+00:00,0.14709999999999998,0.42127588941215227,9,-0.05670404765341017,0.5423706206844807
2020-05-04 00:00:00+00:00,0.026506250000000002,0.3358878611853466,16,-0.44411912746727467,0.6249355984318252
2020-05-04 15:58:00+00:00,-0.5106,0.0,1,-0.07805068045854568,0.0
2020-05-04 18:40:00+00:00,-0.1779,0.0,1,0.1031353548169136,0.0
2020-05-04 20:52:00+00:00,0.6808,0.0,1,0.7577926516532898,0.0
2020-05-05 00:00:00+00:00,-0.12628421052631578,0.3655430743172226,19,-0.5089312743787703,0.46608078483543985
2020-05-05 18:57:00+00:00,-0.4118,0.0,1,-0.5894800424575806,0.0
2020-05-05 19:11:00+00:00,-0.2023,0.0,1,0.002229120582342148,0.0
2020-05-05 20:48:00+00:00,-0.4767,0.0,1,0.7887600660324097,0.0
2020-05-06 00:00:00+00:00,0.009733333333333335,0.43552524556426064,15,-0.23712227642536163,0.6636410239569988
2020-05-06 19:37:00+00:00,-0.743,0.0,1,-0.8875874280929565,0.0
2020-05-06 20:52:00+00:00,0.8225,0.0,1,0.7870973944664001,0.0
2020-05-07 00:00:00+00:00,0.166556,0.41228903300152586,25,-0.15760381266474724,0.5915728080659096
2020-05-07 19:11:00+00:00,-0.128,0.0,1,0.8507903218269348,0.0
2020-05-07 19:56:00+00:00,-0.5799,0.0,1,-0.4719442129135132,0.0
2020-05-08 00:00:00+00:00,0.05750999999999999,0.4299330472967794,20,-0.00195379089564085,0.6468904874904071
2020-05-08 07:02:00+00:00,-0.5222,0.0,1,-0.007225662469863892,0.0
2020-05-09 00:00:00+00:00,0.3715,0.5253803384216048,2,0.3892405033111572,0.7232447251876718
2020-05-09 09:15:00+00:00,-0.0772,0.0,1,-0.8975452184677124,0.0
2020-05-10 00:00:00+00:00,0.14575000000000002,0.4169249881804049,14,-0.09921779696430479,0.583696919037615
2020-05-11 00:00:00+00:00,-0.1914375,0.3841451407562859,16,-0.2639911719597876,0.455654201893086
2020-05-11 15:50:00+00:00,0.101,0.0,1,0.033888254314661026,0.0
2020-05-11 20:24:00+00:00,-0.3658,0.0,1,-0.017538346350193024,0.0
2020-05-12 00:00:00+00:00,-0.09986896551724139,0.44632656214244254,29,-0.4402215701752695,0.47781875496057996
2020-05-12 14:53:00+00:00,0.0516,0.0,1,-0.0005696415901184082,0.0
2020-05-12 19:14:00+00:00,0.4963,0.0,1,-0.0580311045050621,0.0
2020-05-12 19:24:00+00:00,0.0422,0.0,1,0.8483735918998718,0.0
2020-05-12 20:45:00+00:00,-0.9318,0.0,1,-0.8024868369102478,0.0
2020-05-13 00:00:00+00:00,-0.09007777777777778,0.4600143304104847,18,-0.4170153896427817,0.5227076127464917
2020-05-13 15:53:00+00:00,-0.4404,0.0,1,-0.024666551500558853,0.0
2020-05-13 18:55:00+00:00,-0.32135,0.16836212460051697,2,0.27958996035158634,0.39404554066073993
2020-05-14 00:00:00+00:00,0.042718918918918915,0.41399318689901027,37,-0.2869386075416932,0.5658026026649952
2020-05-14 19:13:00+00:00,-0.2023,0.0,1,-0.009597515687346458,0.0
2020-05-14 21:08:00+00:00,0.7178,0.0,1,0.9085781574249268,0.0
2020-05-15 00:00:00+00:00,0.16892000000000001,0.36197231188507856,15,-0.03798615659276645,0.4693443386077306
2020-05-15 07:27:00+00:00,-0.7645,0.0,1,-0.5541524887084961,0.0
2020-05-15 19:24:00+00:00,-0.5574,0.0,1,-0.011965205892920494,0.0
2020-05-16 00:00:00+00:00,0.11596666666666666,0.4898452953059091,3,-0.01951026792327563,0.6676875862293572
2020-05-16 09:45:00+00:00,-0.3956,0.0,1,0.4556609094142914,0.0
2020-05-17 00:00:00+00:00,0.04512857142857142,0.39607532003756196,21,-0.0440425133066518,0.5317578961982456
2020-05-18 00:00:00+00:00,0.13685384615384616,0.5371506998589636,13,0.14964962234863868,0.5600969323166388
2020-05-18 20:33:00+00:00,-0.2648,0.0,1,0.016857897862792015,0.0
2020-05-19 00:00:00+00:00,0.01689411764705883,0.4215728808921932,34,-0.20378288982764764,0.5541454120824243
2020-05-19 19:06:00+00:00,-0.3291,0.0,1,0.015974588692188263,0.0
2020-05-19 20:01:00+00:00,-0.8,0.0,1,-0.7202768921852112,0.0
2020-05-20 00:00:00+00:00,-0.08779615384615386,0.48920285811165837,26,-0.5079761729217492,0.43884991199193424
2020-05-20 18:18:00+00:00,0.743,0.0,1,0.809127688407898,0.0
2020-05-20 18:32:00+00:00,-0.4404,0.0,1,0.12780727446079254,0.0
2020-05-20 19:01:00+00:00,0.4215,0.0,1,0.04331161081790924,0.0
2020-05-21 00:00:00+00:00,0.02883428571428572,0.4336839035538219,35,-0.2315429312842233,0.5937966747292659
2020-05-21 18:50:00+00:00,-0.8559,0.0,1,-0.6629980206489563,0.0
2020-05-21 18:52:00+00:00,-0.2023,0.0,1,-0.002389436587691307,0.0
2020-05-21 19:15:00+00:00,-0.4939,0.0,1,0.02836737036705017,0.0
2020-05-22 00:00:00+00:00,0.009864000000000008,0.4557959273622352,25,-0.4308634874224663,0.6704968610977268
2020-05-24 00:00:00+00:00,-0.04979444444444444,0.3914285247236336,18,-0.04911841514209906,0.5854771807243756
2020-05-25 00:00:00+00:00,-0.061059999999999996,0.4153423627964445,25,-0.16581065595149994,0.6782306328558964
2020-05-26 00:00:00+00:00,-0.07038064516129032,0.36540126930937616,31,-0.16639666511647164,0.6000225756293723
2020-05-26 19:45:00+00:00,-0.2023,0.0,1,0.00028908997774124146,0.0
2020-05-26 20:31:00+00:00,-0.6705,0.0,1,0.07633024454116821,0.0
2020-05-26 20:56:00+00:00,0.0,0.0,1,-0.11780019104480743,0.0
2020-05-27 00:00:00+00:00,0.0290448275862069,0.4099846082356602,29,-0.13381897690224237,0.6730234250798884
2020-05-27 19:07:00+00:00,-0.6705,0.0,1,-0.5286678075790405,0.0
2020-05-27 19:16:00+00:00,-0.5574,0.0,1,0.0021892841905355453,0.0
2020-05-27 20:51:00+00:00,0.4215,0.0,1,0.47207826375961304,0.0
2020-05-28 00:00:00+00:00,-0.11057368421052632,0.4398892665845917,38,-0.4307047030643413,0.5574155159470586
2020-05-29 00:00:00+00:00,0.11933125000000001,0.37500357459407413,16,0.11145335203036666,0.6182092407147922
2020-05-29 11:27:00+00:00,-0.2023,0.0,1,-0.0010286085307598114,0.0
2020-05-29 18:29:00+00:00,-0.2023,0.0,1,0.0002311132848262787,0.0
2020-05-29 18:48:00+00:00,-0.9184,0.0,1,-0.9475764632225037,0.0
2020-05-29 19:05:00+00:00,0.4404,0.0,1,0.012496381998062134,0.0
2020-05-30 00:00:00+00:00,0.06375714285714285,0.3753563613714013,14,-0.2670010384172201,0.5755499139091809
2020-05-31 00:00:00+00:00,-0.0667,0.6331324663923025,7,-0.03983602353504726,0.8548715311710811
2020-06-01 00:00:00+00:00,-0.107475,0.45413135740951505,24,-0.2165816780179739,0.5946363162270941
2020-06-01 21:07:00+00:00,-0.6249,0.0,1,-0.80899977684021,0.0
2020-06-02 00:00:00+00:00,-0.031327586206896546,0.45387406599546004,29,-0.14984534603768382,0.5271640996052775
2020-06-02 10:36:00+00:00,0.6159,0.0,1,0.0011933930218219757,0.0
2020-06-02 15:13:00+00:00,0.024,0.0,1,-0.005461022257804871,0.0
2020-06-02 18:48:00+00:00,0.6597,0.0,1,0.9009284377098083,0.0
2020-06-03 00:00:00+00:00,-0.035164705882352945,0.528414155683277,17,-0.5417211588252994,0.502005312759415
2020-06-03 17:32:00+00:00,0.2732,0.0,1,0.020150354132056236,0.0
2020-06-03 18:42:00+00:00,-0.6486,0.0,1,0.004479795694351196,0.0
2020-06-03 20:21:00+00:00,-0.2023,0.0,1,0.01093326322734356,0.0
2020-06-04 00:00:00+00:00,-0.18614324324324324,0.34688869615846885,37,-0.3642358745674829,0.5721353069914059
2020-06-04 18:55:00+00:00,0.8012,0.0,1,0.7981176376342773,0.0
2020-06-04 19:21:00+00:00,-0.2023,0.0,1,0.02157215029001236,0.0
2020-06-04 20:53:00+00:00,0.0,0.0,1,0.39422082901000977,0.0
2020-06-05 00:00:00+00:00,0.004725000000000002,0.4972426325828214,20,-0.3171056179329753,0.5626915532332329
2020-06-06 00:00:00+00:00,-0.23125294117647058,0.4277834617502865,17,-0.38406334444880486,0.5340602038435456
2020-06-07 00:00:00+00:00,0.2625875,0.6096564265164905,8,-0.23407811764627695,0.5018738988738528
2020-06-08 00:00:00+00:00,0.020474999999999993,0.514329399822467,24,-0.3054769574664533,0.6146431102737119
2020-06-08 22:36:00+00:00,-0.6908,0.0,1,0.06326600909233093,0.0
2020-06-09 00:00:00+00:00,-0.198896,0.43149063091412154,25,-0.37819347232580186,0.6257127094378274
2020-06-09 02:43:00+00:00,-0.4019,0.0,1,0.6627504229545593,0.0
2020-06-09 19:41:00+00:00,-0.8459,0.0,1,-0.3140904903411865,0.0
2020-06-10 00:00:00+00:00,-0.20846571428571428,0.4567586162250235,35,-0.27761147011603626,0.650659809745742
2020-06-10 18:40:00+00:00,0.6597,0.0,1,0.8904784321784973,0.0
2020-06-10 18:59:00+00:00,0.2732,0.0,1,0.01163647510111332,0.0
2020-06-11 00:00:00+00:00,-0.07362222222222223,0.4162465472090935,36,-0.30957320984452963,0.6419481087082095
2020-06-11 20:18:00+00:00,0.8225,0.0,1,0.737804114818573,0.0
2020-06-12 00:00:00+00:00,-0.10142631578947367,0.4482413790396387,38,-0.35376269184052944,0.5042338450811965
2020-06-12 04:41:00+00:00,0.0772,0.0,1,-0.27393996715545654,0.0
2020-06-12 19:15:00+00:00,0.1779,0.0,1,0.015975847840309143,0.0
2020-06-12 20:21:00+00:00,-0.2023,0.0,1,0.10891448706388474,0.0
2020-06-12 20:26:00+00:00,0.7964,0.0,1,0.8153823018074036,0.0
2020-06-14 00:00:00+00:00,-0.040964705882352924,0.3997697711514348,17,-0.19244799806791194,0.39932400580186955
2020-06-15 00:00:00+00:00,-0.050193103448275864,0.4064557082978191,29,-0.2578409793304986,0.6222821885660336
2020-06-15 19:32:00+00:00,-0.5994,0.0,1,-0.01840461790561676,0.0
2020-06-16 00:00:00+00:00,-0.05963333333333334,0.47983413770817196,24,-0.32700927276164293,0.6588507644948508
2020-06-16 18:57:00+00:00,-0.13975,0.0884590583264371,2,0.07129552215337753,0.10324822007848626
2020-06-16 19:00:00+00:00,0.4588,0.0,1,-0.18177521228790283,0.0
2020-06-16 20:11:00+00:00,-0.3883,0.0,1,-0.19188812375068665,0.0
2020-06-17 00:00:00+00:00,-0.022654545454545455,0.46847195759919097,33,-0.23407343018687132,0.6020098025964266
2020-06-17 18:44:00+00:00,0.25,0.0,1,0.5859900712966919,0.0
2020-06-17 19:17:00+00:00,0.2799,0.0,1,0.02504759468138218,0.0
2020-06-18 00:00:00+00:00,-0.06811363636363636,0.3818480155088566,22,-0.31845444813370705,0.4873176335246901
2020-06-18 19:02:00+00:00,-0.4939,0.0,1,0.36754080653190613,0.0
2020-06-18 19:24:00+00:00,-0.2023,0.0,1,-0.012626610696315765,0.0
2020-06-18 19:47:00+00:00,-0.4939,0.0,1,0.8991401791572571,0.0
2020-06-19 00:00:00+00:00,-0.2232666666666667,0.493353261446309,24,-0.22247463736372688,0.540580793785915
2020-06-20 00:00:00+00:00,-0.16916363636363638,0.35512656975429835,11,-0.1796106533570723,0.5258254406122536
2020-06-21 00:00:00+00:00,-0.44993333333333335,0.44556617166626705,3,-0.28538987040519714,0.5688807541490235
2020-06-21 13:49:00+00:00,0.7823,0.0,1,0.3954080045223236,0.0
2020-06-22 00:00:00+00:00,-0.17874318181818183,0.35891143650593926,44,-0.2903793921948157,0.5635043044856652
2020-06-22 19:02:00+00:00,-0.2023,0.0,1,0.017198661342263222,0.0
2020-06-22 19:06:00+00:00,0.802,0.0,1,0.0732741579413414,0.0
2020-06-22 20:24:00+00:00,-0.9331,0.0,1,-0.22427919507026672,0.0
2020-06-22 20:29:00+00:00,-0.128,0.0,1,0.622908890247345,0.0
2020-06-23 00:00:00+00:00,-0.11023333333333334,0.5210395513039183,30,-0.2108348625401656,0.6704533422519815
2020-06-23 19:13:00+00:00,-0.2023,0.0,1,0.006342759355902672,0.0
2020-06-23 20:08:00+00:00,0.25,0.0,1,0.09991658478975296,0.0
2020-06-23 22:09:00+00:00,-0.1027,0.0,1,-0.6000289916992188,0.0
2020-06-23 22:40:00+00:00,-0.1779,0.0,1,0.20314565300941467,0.0
2020-06-24 00:00:00+00:00,-0.09186341463414634,0.5022378528924805,41,-0.30282308597390245,0.6357888992473024
2020-06-24 05:12:00+00:00,0.8761,0.0,1,0.04181557893753052,0.0
2020-06-24 19:36:00+00:00,0.4588,0.0,1,0.0006868485361337662,0.0
2020-06-24 21:02:00+00:00,-0.9136,0.0,1,-0.7745435833930969,0.0
2020-06-25 00:00:00+00:00,-0.0314,0.48969698008839324,40,-0.2873663974925876,0.5648031365323471
2020-06-25 19:31:00+00:00,-0.2023,0.0,1,-0.004800237715244293,0.0
2020-06-26 00:00:00+00:00,0.12511176470588237,0.5324095329410324,34,-0.25763531911241655,0.6072543293958994
2020-06-26 10:30:00+00:00,-0.6351,0.0,1,0.04549499228596687,0.0
2020-06-27 00:00:00+00:00,-0.14036153846153845,0.37697062117725993,13,-0.2594679869138278,0.5932479157890073
2020-06-28 00:00:00+00:00,-0.14858125,0.46562408474182976,16,-0.18470445671118796,0.509887673260619
2020-06-29 00:00:00+00:00,-0.00404782608695652,0.4746147412467249,23,-0.31161921690015687,0.6149202456171923
2020-06-29 19:02:00+00:00,0.0,0.0,1,0.7325736284255981,0.0
2020-06-29 19:14:00+00:00,-0.2023,0.0,1,0.003999417647719383,0.0
2020-06-29 19:41:00+00:00,0.8573,0.0,1,0.8321375846862793,0.0
2020-06-30 00:00:00+00:00,-0.17425588235294118,0.5067399196594546,34,-0.41649581316639395,0.5638052995230505
2020-06-30 19:28:00+00:00,0.8878,0.0,1,-0.1375371813774109,0.0
2020-06-30 19:33:00+00:00,0.2732,0.0,1,0.003289896994829178,0.0
2020-07-01 00:00:00+00:00,-0.13233783783783784,0.425852892800209,37,-0.47256081148579315,0.46442280149468873
2020-07-01 19:13:00+00:00,-0.7845,0.0,1,-0.9170154333114624,0.0
2020-07-01 20:00:00+00:00,-0.2023,0.0,1,0.004439527168869972,0.0
2020-07-02 00:00:00+00:00,-0.014568421052631586,0.5864747082285927,19,-0.17626734489673063,0.6663286585191827
2020-07-02 19:27:00+00:00,-0.4939,0.0,1,0.03155883401632309,0.0
2020-07-02 19:37:00+00:00,-0.4423,0.0,1,-0.035475410521030426,0.0
2020-07-02 22:57:00+00:00,-0.4678,0.0,1,0.026262376457452774,0.0
2020-07-03 00:00:00+00:00,-0.10857619047619048,0.3173025605077304,21,-0.16680484797273362,0.665136197868158
2020-07-04 00:00:00+00:00,-0.1282909090909091,0.421018197836021,11,-0.44022076712413266,0.5277284229929541
2020-07-05 00:00:00+00:00,0.08666666666666667,0.363681377365441,12,-0.05042198703934749,0.29335684092819503
2020-07-06 00:00:00+00:00,0.1087875,0.4246970882799625,24,-0.22556296860178313,0.5809820347680805
2020-07-07 00:00:00+00:00,-0.022576923076923064,0.5003913303067449,26,-0.20697370558404005,0.7070121218517053
2020-07-07 01:50:00+00:00,0.2944,0.0,1,0.9136326313018799,0.0
2020-07-08 00:00:00+00:00,-0.07666774193548387,0.4951283768795704,31,-0.3857694839037234,0.5905437432346259
2020-07-09 00:00:00+00:00,-0.1544173076923077,0.42491271662941976,52,-0.3401526891841338,0.6540815745993854
2020-07-10 00:00:00+00:00,-0.021251428571428567,0.49044874672045374,35,-0.2551713914211307,0.5404648786390054
2020-07-11 00:00:00+00:00,0.15157500000000002,0.5179055536485393,4,0.04457148164510727,0.7434239339658459
