date,Ticker,vader_mean,vader_std,article_count,finbert_mean,finbert_std
2019-12-23 15:14:00+00:00,CVNA,0.1091,0.0,1,0.05048348382115364,0.0
2019-12-23 15:14:00+00:00,DPZ,0.1091,0.0,1,0.05048348382115364,0.0
2019-12-23 15:14:00+00:00,MGM,0.1091,0.0,1,0.05048348382115364,0.0
2019-12-23 15:14:00+00:00,NCLH,0.1091,0.0,1,0.05048348382115364,0.0
2019-12-23 15:14:00+00:00,RCL,0.1091,0.0,1,0.05048348382115364,0.0
2019-12-23 15:14:00+00:00,TPR,0.1091,0.0,1,0.05048348382115364,0.0
2019-12-23 15:14:00+00:00,WYNN,0.1091,0.0,1,0.05048348382115364,0.0
2019-12-24 00:00:00+00:00,AEP,-0.4897666666666667,0.44947758935605825,3,-0.4046124095718066,0.5356180481475908
2019-12-24 00:00:00+00:00,APA,0.7351,0.0,1,0.3283804953098297,0.0
2019-12-24 00:00:00+00:00,BA,-0.7313285714285714,0.2254864572007649,7,-0.5965499984366553,0.3894079118177674
2019-12-24 00:00:00+00:00,CHRW,-0.2732,0.0,1,-0.943009614944458,0.0
2019-12-24 00:00:00+00:00,CMS,-0.4417,0.624658130500196,2,-0.12606922909617424,0.32902116940971204
2019-12-24 00:00:00+00:00,COF,0.0,0.0,1,0.44527849555015564,0.0
2019-12-24 00:00:00+00:00,DVN,0.7351,0.0,1,0.3283804953098297,0.0
2019-12-24 00:00:00+00:00,ED,-0.4417,0.624658130500196,2,-0.1260690800845623,0.3290213801439546
2019-12-24 00:00:00+00:00,FANG,0.7351,0.0,1,0.3283804953098297,0.0
2019-12-24 00:00:00+00:00,FCX,0.8074,0.0,1,0.8564048409461975,0.0
2019-12-24 00:00:00+00:00,GIS,-0.8834,0.0,1,-0.3587223291397095,0.0
2019-12-24 00:00:00+00:00,HAL,0.7351,0.0,1,0.3283804953098297,0.0
2019-12-24 00:00:00+00:00,KEY,-0.743,0.0,1,-0.39962178468704224,0.0
2019-12-24 00:00:00+00:00,LNT,-0.4417,0.624658130500196,2,-0.12606922909617424,0.32902116940971204
2019-12-24 00:00:00+00:00,MPC,0.7351,0.0,1,0.3283804953098297,0.0
2019-12-24 00:00:00+00:00,NEM,0.8074,0.0,1,0.8564048409461975,0.0
2019-12-24 00:00:00+00:00,OKE,0.7351,0.0,1,0.3283804953098297,0.0
2019-12-24 00:00:00+00:00,OXY,0.7351,0.0,1,0.3283804953098297,0.0
2019-12-24 00:00:00+00:00,SW,0.8074,0.0,1,0.8564048409461975,0.0
2019-12-24 00:00:00+00:00,TRGP,0.7351,0.0,1,0.3283804953098297,0.0
2019-12-24 00:00:00+00:00,TTD,-0.6249,0.0,1,0.07188080251216888,0.0
2019-12-24 00:00:00+00:00,URI,0.23095,0.7129757674703959,2,-0.30731455981731415,0.8990085684943192
2019-12-24 00:00:00+00:00,VZ,-0.6249,0.0,1,0.07188080251216888,0.0
2019-12-24 00:00:00+00:00,WEC,-0.4417,0.624658130500196,2,-0.12606922909617424,0.32902116940971204
2019-12-25 00:00:00+00:00,AMP,0.4404,0.0,1,0.07789869606494904,0.0
2019-12-25 00:00:00+00:00,APA,0.2732,0.0,1,0.2459399551153183,0.0
2019-12-25 00:00:00+00:00,BA,-0.3774,0.0,1,-0.7767581343650818,0.0
2019-12-25 00:00:00+00:00,C,0.4404,0.0,1,0.07789880037307739,0.0
2019-12-25 00:00:00+00:00,CAG,-0.3774,0.0,1,-0.7767581343650818,0.0
2019-12-25 00:00:00+00:00,CHD,-0.3774,0.0,1,-0.7767581343650818,0.0
2019-12-25 00:00:00+00:00,CHRW,-0.3774,0.0,1,-0.7767581343650818,0.0
2019-12-25 00:00:00+00:00,CL,-0.3774,0.0,1,-0.7767581343650818,0.0
2019-12-25 00:00:00+00:00,CLX,-0.3774,0.0,1,-0.7767581343650818,0.0
2019-12-25 00:00:00+00:00,COF,0.4404,0.0,1,0.07789880037307739,0.0
2019-12-25 00:00:00+00:00,COST,-0.3774,0.0,1,-0.7767581343650818,0.0
2019-12-25 00:00:00+00:00,CPB,-0.3774,0.0,1,-0.7767581343650818,0.0
2019-12-25 00:00:00+00:00,DG,-0.3774,0.0,1,-0.7767581343650818,0.0
2019-12-25 00:00:00+00:00,DVN,0.2732,0.0,1,0.2459399551153183,0.0
2019-12-25 00:00:00+00:00,FANG,0.2732,0.0,1,0.2459399551153183,0.0
2019-12-25 00:00:00+00:00,GIS,-0.3774,0.0,1,-0.7767581343650818,0.0
2019-12-25 00:00:00+00:00,HAL,0.2732,0.0,1,0.2459399551153183,0.0
2019-12-25 00:00:00+00:00,HRL,-0.3774,0.0,1,-0.7767581343650818,0.0
2019-12-25 00:00:00+00:00,IVZ,0.4404,0.0,1,0.07789880037307739,0.0
2019-12-25 00:00:00+00:00,KDP,-0.3774,0.0,1,-0.7767581343650818,0.0
2019-12-25 00:00:00+00:00,KEY,0.4404,0.0,1,0.07789880037307739,0.0
2019-12-25 00:00:00+00:00,KMB,-0.3774,0.0,1,-0.7767581343650818,0.0
2019-12-25 00:00:00+00:00,KR,-0.3774,0.0,1,-0.7767581343650818,0.0
2019-12-25 00:00:00+00:00,MKC,-0.3774,0.0,1,-0.7767581343650818,0.0
2019-12-25 00:00:00+00:00,MPC,0.2732,0.0,1,0.2459399551153183,0.0
2019-12-25 00:00:00+00:00,OKE,0.2732,0.0,1,0.2459399551153183,0.0
2019-12-25 00:00:00+00:00,OXY,0.2732,0.0,1,0.2459399551153183,0.0
2019-12-25 00:00:00+00:00,PG,-0.3774,0.0,1,-0.7767581343650818,0.0
2019-12-25 00:00:00+00:00,PRU,0.4404,0.0,1,0.07789880037307739,0.0
2019-12-25 00:00:00+00:00,SJM,-0.3774,0.0,1,-0.7767581343650818,0.0
2019-12-25 00:00:00+00:00,SYF,0.4404,0.0,1,0.07789880037307739,0.0
2019-12-25 00:00:00+00:00,TRGP,0.2732,0.0,1,0.2459399551153183,0.0
2019-12-25 00:00:00+00:00,URI,0.10626666666666666,0.44351744422664297,3,0.2599406838417053,0.9077692602744669
2019-12-25 00:00:00+00:00,WMT,-0.3774,0.0,1,-0.7767581343650818,0.0
2019-12-25 00:00:00+00:00,XYZ,0.4404,0.0,1,0.07789880037307739,0.0
2019-12-26 00:00:00+00:00,AEP,0.39994999999999997,0.17925156903078976,2,-0.2975064516067505,0.9058695485962863
2019-12-26 00:00:00+00:00,AMP,0.0,0.0,1,0.04799896106123924,0.0
2019-12-26 00:00:00+00:00,APA,-0.7845,0.0,1,0.9146804213523865,0.0
2019-12-26 00:00:00+00:00,BA,-0.6952,0.21623325368684623,2,-0.1134028509259224,0.07560020355670362
2019-12-26 00:00:00+00:00,C,0.0,0.0,1,0.04799896106123924,0.0
2019-12-26 00:00:00+00:00,CCL,0.3983666666666667,0.4753745085018057,3,0.5009511659542719,0.3642650163565693
2019-12-26 00:00:00+00:00,CHRW,0.802,0.0,1,0.9249653220176697,0.0
2019-12-26 00:00:00+00:00,CMS,0.2732,0.0,1,-0.9380529522895813,0.0
2019-12-26 00:00:00+00:00,COF,0.3548,0.5017629719299741,2,0.18554608337581158,0.1945210058426592
2019-12-26 00:00:00+00:00,COST,0.802,0.0,1,0.9249653220176697,0.0
2019-12-26 00:00:00+00:00,CVNA,0.3983666666666667,0.4753745085018057,3,0.5009511659542719,0.3642650163565693
2019-12-26 00:00:00+00:00,DG,0.802,0.0,1,0.9249653220176697,0.0
2019-12-26 00:00:00+00:00,DPZ,0.3983666666666667,0.4753745085018057,3,0.5009511659542719,0.3642650163565693
2019-12-26 00:00:00+00:00,DVN,-0.7845,0.0,1,0.9146804213523865,0.0
2019-12-26 00:00:00+00:00,ED,0.2732,0.0,1,-0.9380529522895813,0.0
2019-12-26 00:00:00+00:00,FANG,-0.7845,0.0,1,0.9146804213523865,0.0
2019-12-26 00:00:00+00:00,FCX,0.9153,0.0,1,0.8345757126808167,0.0
2019-12-26 00:00:00+00:00,GILD,0.4939,0.0,1,0.8731884360313416,0.0
2019-12-26 00:00:00+00:00,HAL,-0.7845,0.0,1,0.9146804213523865,0.0
2019-12-26 00:00:00+00:00,IVZ,0.0,0.0,1,0.04799896106123924,0.0
2019-12-26 00:00:00+00:00,KEY,0.0,0.0,1,0.04799896106123924,0.0
2019-12-26 00:00:00+00:00,LNT,0.2732,0.0,1,-0.9380528330802917,0.0
2019-12-26 00:00:00+00:00,MGM,0.3983666666666667,0.4753745085018057,3,0.5009511659542719,0.3642650163565693
2019-12-26 00:00:00+00:00,MPC,-0.7845,0.0,1,0.9146804213523865,0.0
2019-12-26 00:00:00+00:00,NCLH,0.3983666666666667,0.4753745085018057,3,0.5009511659542719,0.3642650163565693
2019-12-26 00:00:00+00:00,NEM,0.9153,0.0,1,0.8345757126808167,0.0
2019-12-26 00:00:00+00:00,OKE,-0.7845,0.0,1,0.9146804213523865,0.0
2019-12-26 00:00:00+00:00,OXY,-0.7845,0.0,1,0.9146804213523865,0.0
2019-12-26 00:00:00+00:00,PRU,0.0,0.0,1,0.04799896106123924,0.0
2019-12-26 00:00:00+00:00,PSA,0.8934,0.0,1,-0.962080717086792,0.0
2019-12-26 00:00:00+00:00,RCL,0.3983666666666667,0.4753745085018057,3,0.5009511659542719,0.3642650163565693
2019-12-26 00:00:00+00:00,SW,0.9153,0.0,1,0.8345757126808167,0.0
2019-12-26 00:00:00+00:00,SYF,0.0,0.0,1,0.04799896106123924,0.0
2019-12-26 00:00:00+00:00,TPR,0.3983666666666667,0.4753745085018057,3,0.5009511659542719,0.3642650163565693
2019-12-26 00:00:00+00:00,TRGP,-0.7845,0.0,1,0.9146804213523865,0.0
2019-12-26 00:00:00+00:00,URI,0.61175,0.2690541302414814,2,0.8013992607593536,0.17474879968053522
2019-12-26 00:00:00+00:00,WDC,0.0,0.0,1,-0.8393668532371521,0.0
2019-12-26 00:00:00+00:00,WEC,0.2732,0.0,1,-0.9380529522895813,0.0
2019-12-26 00:00:00+00:00,WMT,0.802,0.0,1,0.9249653220176697,0.0
2019-12-26 00:00:00+00:00,WYNN,0.3983666666666667,0.4753745085018057,3,0.5009511659542719,0.3642650163565693
2019-12-26 00:00:00+00:00,XYZ,0.0,0.0,1,0.04799896106123924,0.0
2019-12-27 00:00:00+00:00,AEP,0.0086,0.014895636945092345,3,0.5258044749498367,0.3238153111257111
2019-12-27 00:00:00+00:00,AMP,-0.4588,0.0,1,-0.9601839780807495,0.0
2019-12-27 00:00:00+00:00,APA,0.2976666666666667,0.6571014863271376,3,-0.39283859729766846,0.9217620236351938
2019-12-27 00:00:00+00:00,BA,-0.6249,0.0,1,-0.6630721688270569,0.0
2019-12-27 00:00:00+00:00,C,-0.4588,0.0,1,-0.9601839780807495,0.0
2019-12-27 00:00:00+00:00,CHRW,-0.6249,0.0,1,-0.6630721688270569,0.0
2019-12-27 00:00:00+00:00,CMS,0.0086,0.014895636945092345,3,0.5258044749498367,0.3238153111257111
2019-12-27 00:00:00+00:00,COF,-0.4588,0.0,1,-0.9601839780807495,0.0
2019-12-27 00:00:00+00:00,COST,0.0,0.0,1,0.5333550572395325,0.0
2019-12-27 00:00:00+00:00,DG,0.6597,0.0,1,0.6989479064941406,0.0
2019-12-27 00:00:00+00:00,DVN,0.2976666666666667,0.6571014863271376,3,-0.39283859729766846,0.9217620236351938
2019-12-27 00:00:00+00:00,ED,0.0086,0.014895636945092345,3,0.5258044749498367,0.3238153111257111
2019-12-27 00:00:00+00:00,FANG,0.2976666666666667,0.6571014863271376,3,-0.39283859729766846,0.9217620236351938
2019-12-27 00:00:00+00:00,HAL,0.2976666666666667,0.6571014863271376,3,-0.39283859729766846,0.9217620236351938
2019-12-27 00:00:00+00:00,IVZ,-0.4588,0.0,1,-0.9601839780807495,0.0
2019-12-27 00:00:00+00:00,KEY,-0.2165,0.34266394616300094,2,-0.05720275640487671,1.2770082902622455
2019-12-27 00:00:00+00:00,LNT,0.0086,0.014895636945092345,3,0.5258044749498367,0.3238153111257111
2019-12-27 00:00:00+00:00,MPC,0.2976666666666667,0.6571014863271376,3,-0.39283859729766846,0.9217620236351938
2019-12-27 00:00:00+00:00,OKE,0.2976666666666667,0.6571014863271376,3,-0.39283859729766846,0.9217620236351938
2019-12-27 00:00:00+00:00,OXY,0.2976666666666667,0.6571014863271376,3,-0.39283859729766846,0.9217620236351938
2019-12-27 00:00:00+00:00,PRU,-0.4588,0.0,1,-0.9601839780807495,0.0
2019-12-27 00:00:00+00:00,SYF,-0.4588,0.0,1,-0.9601839780807495,0.0
2019-12-27 00:00:00+00:00,TRGP,0.2976666666666667,0.6571014863271376,3,-0.39283859729766846,0.9217620236351938
2019-12-27 00:00:00+00:00,URI,-0.6249,0.0,1,-0.6630721688270569,0.0
2019-12-27 00:00:00+00:00,WEC,0.0086,0.014895636945092345,3,0.5258044749498367,0.3238153111257111
2019-12-27 00:00:00+00:00,XYZ,-0.4588,0.0,1,-0.9601839780807495,0.0
2019-12-27 20:33:00+00:00,KEY,0.7906,0.0,1,0.0526474267244339,0.0
2019-12-28 00:00:00+00:00,AEP,0.0,0.0,1,0.777710497379303,0.0
2019-12-28 00:00:00+00:00,AMP,-0.8074,0.0,1,-0.9353457689285278,0.0
2019-12-28 00:00:00+00:00,C,-0.8074,0.0,1,-0.9353457689285278,0.0
2019-12-28 00:00:00+00:00,CMS,0.0,0.0,1,0.777710497379303,0.0
2019-12-28 00:00:00+00:00,COF,-0.8074,0.0,1,-0.9353457689285278,0.0
2019-12-28 00:00:00+00:00,DPZ,-0.128,0.0,1,-0.7579154968261719,0.0
2019-12-28 00:00:00+00:00,ED,0.0,0.0,1,0.777710497379303,0.0
2019-12-28 00:00:00+00:00,GIS,0.4215,0.0,1,0.5861096978187561,0.0
2019-12-28 00:00:00+00:00,IVZ,-0.8074,0.0,1,-0.9353457689285278,0.0
2019-12-28 00:00:00+00:00,KEY,-0.8074,0.0,1,-0.9353457689285278,0.0
2019-12-28 00:00:00+00:00,LNT,0.0,0.0,1,0.777710497379303,0.0
2019-12-28 00:00:00+00:00,PRU,-0.8074,0.0,1,-0.9353457689285278,0.0
2019-12-28 00:00:00+00:00,SYF,-0.8074,0.0,1,-0.9353457689285278,0.0
2019-12-28 00:00:00+00:00,URI,0.4215,0.0,1,0.5861096978187561,0.0
2019-12-28 00:00:00+00:00,WEC,0.0,0.0,1,0.777710497379303,0.0
2019-12-28 00:00:00+00:00,XYZ,-0.8074,0.0,1,-0.9353457689285278,0.0
2019-12-29 00:00:00+00:00,URI,0.4215,0.0,1,0.11332029104232788,0.0
2019-12-30 00:00:00+00:00,AEP,-0.01630000000000001,0.2689601457465399,4,-0.11323457583785057,0.7490165111743493
2019-12-30 00:00:00+00:00,AMP,-0.2732,0.0,1,-0.9320243000984192,0.0
2019-12-30 00:00:00+00:00,APA,-0.2693,0.5189098701444532,4,0.022794030606746674,0.8427570123133646
2019-12-30 00:00:00+00:00,BA,0.28569999999999995,0.5132181017851961,2,0.9028216004371643,0.007797166974515396
2019-12-30 00:00:00+00:00,C,-0.1366,0.19318157262016478,2,-0.3379443734884262,0.840155889345465
2019-12-30 00:00:00+00:00,CAG,0.5267,0.0,1,0.6114282608032227,0.0
2019-12-30 00:00:00+00:00,CCL,0.35103333333333336,0.4224887020185668,3,0.32839898268381756,0.9074143398565037
2019-12-30 00:00:00+00:00,CHD,0.5267,0.0,1,0.6114282608032227,0.0
2019-12-30 00:00:00+00:00,CHRW,0.28569999999999995,0.5132181017851961,2,0.9028216004371643,0.007797166974515396
2019-12-30 00:00:00+00:00,CL,0.5267,0.0,1,0.6114282608032227,0.0
2019-12-30 00:00:00+00:00,CLX,0.5267,0.0,1,0.6114274263381958,0.0
2019-12-30 00:00:00+00:00,CMS,-0.01630000000000001,0.2689601457465399,4,-0.11323457583785057,0.7490165111743493
2019-12-30 00:00:00+00:00,COF,-0.1366,0.19318157262016478,2,-0.3379443734884262,0.840155889345465
2019-12-30 00:00:00+00:00,COST,0.51865,0.0113844191771033,2,0.7140563726425171,0.145138067643873
2019-12-30 00:00:00+00:00,CPB,0.5267,0.0,1,0.6114274263381958,0.0
2019-12-30 00:00:00+00:00,CVNA,0.35103333333333336,0.4224887020185668,3,0.32839898268381756,0.9074143398565037
2019-12-30 00:00:00+00:00,DG,0.3457666666666667,0.29955090274164314,3,0.1554593245188395,0.9729463067698839
2019-12-30 00:00:00+00:00,DPZ,0.35103333333333336,0.4224887020185668,3,0.32839898268381756,0.9074143398565037
2019-12-30 00:00:00+00:00,DVN,-0.2693,0.5189098701444532,4,0.022794030606746674,0.8427570123133646
2019-12-30 00:00:00+00:00,ED,-0.01630000000000001,0.2689601457465399,4,-0.11323457583785057,0.7490165111743493
2019-12-30 00:00:00+00:00,FANG,-0.2693,0.5189098701444532,4,0.022794030606746674,0.8427570123133646
2019-12-30 00:00:00+00:00,GIS,0.5267,0.0,1,0.6114282608032227,0.0
2019-12-30 00:00:00+00:00,HAL,-0.2693,0.5189098701444532,4,0.022794030606746674,0.8427570123133646
2019-12-30 00:00:00+00:00,HRL,0.5267,0.0,1,0.6114282608032227,0.0
2019-12-30 00:00:00+00:00,IVZ,-0.2732,0.0,1,-0.9320243000984192,0.0
2019-12-30 00:00:00+00:00,KDP,0.5267,0.0,1,0.6114282608032227,0.0
2019-12-30 00:00:00+00:00,KEY,-0.2732,0.0,1,-0.9320243000984192,0.0
2019-12-30 00:00:00+00:00,KMB,0.5267,0.0,1,0.6114282608032227,0.0
2019-12-30 00:00:00+00:00,KR,0.5267,0.0,1,0.6114274263381958,0.0
2019-12-30 00:00:00+00:00,LNT,-0.01630000000000001,0.2689601457465399,4,-0.11323457583785057,0.7490165111743493
2019-12-30 00:00:00+00:00,MGM,0.35103333333333336,0.4224887020185668,3,0.32839898268381756,0.9074143398565037
2019-12-30 00:00:00+00:00,MKC,0.5267,0.0,1,0.6114282608032227,0.0
2019-12-30 00:00:00+00:00,MPC,-0.2693,0.5189098701444532,4,0.022794030606746674,0.8427570123133646
2019-12-30 00:00:00+00:00,NCLH,0.35103333333333336,0.4224887020185668,3,0.32839898268381756,0.9074143398565037
2019-12-30 00:00:00+00:00,OKE,-0.2693,0.5189098701444532,4,0.022794030606746674,0.8427570123133646
2019-12-30 00:00:00+00:00,OXY,-0.2693,0.5189098701444532,4,0.022794030606746674,0.8427570123133646
2019-12-30 00:00:00+00:00,PG,0.5267,0.0,1,0.6114282608032227,0.0
2019-12-30 00:00:00+00:00,PRU,-0.2732,0.0,1,-0.9320243000984192,0.0
2019-12-30 00:00:00+00:00,RCL,0.35103333333333336,0.4224887020185668,3,0.32839898268381756,0.9074143398565037
2019-12-30 00:00:00+00:00,SJM,0.5267,0.0,1,0.6114274263381958,0.0
2019-12-30 00:00:00+00:00,SYF,-0.2732,0.0,1,-0.9320243000984192,0.0
2019-12-30 00:00:00+00:00,TPR,0.35103333333333336,0.4224887020185668,3,0.32839898268381756,0.9074143398565037
2019-12-30 00:00:00+00:00,TRGP,-0.2693,0.5189098701444532,4,0.022794030606746674,0.8427570123133646
2019-12-30 00:00:00+00:00,URI,0.466225,0.4062942478467217,4,0.37290258705616,0.8986041514282841
2019-12-30 00:00:00+00:00,WDC,-0.128,0.0,1,-0.7186034917831421,0.0
2019-12-30 00:00:00+00:00,WEC,-0.01630000000000001,0.2689601457465399,4,-0.11323457583785057,0.7490165111743493
2019-12-30 00:00:00+00:00,WMT,0.3457666666666667,0.29955090274164314,3,0.4946108013391495,0.3937024328521262
2019-12-30 00:00:00+00:00,WYNN,0.35103333333333336,0.4224887020185668,3,0.32839898268381756,0.9074143398565037
2019-12-30 00:00:00+00:00,XYZ,-0.31720000000000004,0.06222539674441622,2,-0.9282568395137787,0.005327993854504669
2019-12-30 18:47:00+00:00,KEY,0.4404,0.0,1,0.02056564763188362,0.0
2019-12-31 00:00:00+00:00,AEP,-0.34450000000000003,0.8072331014025627,2,-0.15403631329536438,0.9420313338843909
2019-12-31 00:00:00+00:00,AMP,0.3141,0.12416795077635773,2,0.7133882343769073,0.28469222576908315
2019-12-31 00:00:00+00:00,APA,-0.1531,0.0,1,-0.5761303305625916,0.0
2019-12-31 00:00:00+00:00,BA,-0.296,0.0,1,0.472459077835083,0.0
2019-12-31 00:00:00+00:00,C,0.3141,0.12416795077635773,2,0.7133882343769073,0.28469222576908315
2019-12-31 00:00:00+00:00,CCL,0.33525,0.4741150967855801,2,-0.018943220376968384,1.280663897167838
2019-12-31 00:00:00+00:00,CMS,-0.34450000000000003,0.8072331014025627,2,-0.15403631329536438,0.9420313338843909
2019-12-31 00:00:00+00:00,COF,0.21799999999999997,0.1881873268846763,3,0.7173055410385132,0.2014221129397676
2019-12-31 00:00:00+00:00,COST,0.20095,0.28418621535887345,2,0.875128298997879,0.055957232803004214
2019-12-31 00:00:00+00:00,CVNA,0.33525,0.4741150967855801,2,-0.018943220376968384,1.280663897167838
2019-12-31 00:00:00+00:00,DG,0.37693333333333334,0.40947148048836485,3,-0.13778539498647055,0.905439968330711
2019-12-31 00:00:00+00:00,DPZ,0.33525,0.4741150967855801,2,-0.018943220376968384,1.280663897167838
2019-12-31 00:00:00+00:00,DVN,-0.1531,0.0,1,-0.5761303305625916,0.0
2019-12-31 00:00:00+00:00,ED,-0.34450000000000003,0.8072331014025627,2,-0.15403631329536438,0.9420313338843909
2019-12-31 00:00:00+00:00,EXR,0.08735,0.19650497449174156,2,0.15002839267253876,0.5120189028655948
2019-12-31 00:00:00+00:00,FANG,-0.1531,0.0,1,-0.5761303305625916,0.0
2019-12-31 00:00:00+00:00,FCX,0.0,0.0,1,0.8355605602264404,0.0
2019-12-31 00:00:00+00:00,GILD,0.5106,0.0,1,0.7788984179496765,0.0
2019-12-31 00:00:00+00:00,GIS,0.6405,0.0,1,-0.007117152214050293,0.0
2019-12-31 00:00:00+00:00,HAL,-0.1531,0.0,1,-0.5761303305625916,0.0
2019-12-31 00:00:00+00:00,IVZ,0.3141,0.12416795077635773,2,0.7133882343769073,0.28469222576908315
2019-12-31 00:00:00+00:00,KEY,0.2266,0.1751501926918723,3,0.16778854529062906,0.9662100671695611
2019-12-31 00:00:00+00:00,KR,0.0,0.0,1,0.8355605602264404,0.0
2019-12-31 00:00:00+00:00,LNT,-0.34450000000000003,0.8072331014025627,2,-0.15403631329536438,0.9420313338843909
2019-12-31 00:00:00+00:00,MGM,0.33525,0.4741150967855801,2,-0.018943220376968384,1.280663897167838
2019-12-31 00:00:00+00:00,MPC,-0.1531,0.0,1,-0.5761303305625916,0.0
2019-12-31 00:00:00+00:00,NCLH,0.33525,0.4741150967855801,2,-0.018943220376968384,1.280663897167838
2019-12-31 00:00:00+00:00,NEM,0.0,0.0,1,0.8355605602264404,0.0
2019-12-31 00:00:00+00:00,OKE,-0.1531,0.0,1,-0.5761303305625916,0.0
2019-12-31 00:00:00+00:00,OXY,-0.1531,0.0,1,-0.5761303305625916,0.0
2019-12-31 00:00:00+00:00,PRU,0.3141,0.12416795077635773,2,0.7133882343769073,0.28469222576908315
2019-12-31 00:00:00+00:00,PSA,0.08735,0.19650497449174156,2,0.15002839267253876,0.5120189028655948
2019-12-31 00:00:00+00:00,RCL,0.33525,0.4741150967855801,2,-0.018943220376968384,1.280663897167838
2019-12-31 00:00:00+00:00,SYF,0.3141,0.12416795077635773,2,0.7133882343769073,0.28469222576908315
2019-12-31 00:00:00+00:00,TPR,0.33525,0.4741150967855801,2,-0.018943220376968384,1.280663897167838
2019-12-31 00:00:00+00:00,TRGP,-0.1531,0.0,1,-0.5761303305625916,0.0
2019-12-31 00:00:00+00:00,TTD,0.5245,0.0,1,0.6843051910400391,0.0
2019-12-31 00:00:00+00:00,URI,0.59055,0.1130663743117289,2,0.8327606618404388,0.07617271581016347
2019-12-31 00:00:00+00:00,VZ,0.5245,0.0,1,0.6843051910400391,0.0
2019-12-31 00:00:00+00:00,WDC,-0.24366666666666667,0.16771837506168885,3,-0.27090126276016235,0.679792755130546
2019-12-31 00:00:00+00:00,WEC,-0.34450000000000003,0.8072331014025627,2,-0.15403631329536438,0.9420313338843909
2019-12-31 00:00:00+00:00,WMT,0.0,0.0,1,0.8355605602264404,0.0
2019-12-31 00:00:00+00:00,WYNN,0.33525,0.4741150967855801,2,-0.018943220376968384,1.280663897167838
2019-12-31 00:00:00+00:00,XYZ,-0.09133333333333334,0.7076986670422188,3,0.1801054279009501,0.9453552172359854
2020-01-01 00:00:00+00:00,AMP,-0.743,0.0,1,-0.9623532295227051,0.0
2020-01-01 00:00:00+00:00,BA,-0.27635,0.8408206735089236,2,-0.036176860332489014,1.3166715092840895
2020-01-01 00:00:00+00:00,C,-0.743,0.0,1,-0.9623532295227051,0.0
2020-01-01 00:00:00+00:00,COF,-0.743,0.0,1,-0.9623532295227051,0.0
2020-01-01 00:00:00+00:00,COST,0.0,0.0,1,0.29552215337753296,0.0
2020-01-01 00:00:00+00:00,DG,0.0,0.0,1,0.29552215337753296,0.0
2020-01-01 00:00:00+00:00,FCX,0.0,0.0,1,0.29552215337753296,0.0
2020-01-01 00:00:00+00:00,GEN,0.0,0.0,1,-0.9517879486083984,0.0
2020-01-01 00:00:00+00:00,GILD,0.0,0.0,1,0.29552215337753296,0.0
2020-01-01 00:00:00+00:00,IVZ,-0.743,0.0,1,-0.9623532295227051,0.0
2020-01-01 00:00:00+00:00,KEY,-0.743,0.0,1,-0.9623532295227051,0.0
2020-01-01 00:00:00+00:00,KR,0.0,0.0,1,0.29552215337753296,0.0
2020-01-01 00:00:00+00:00,LRCX,0.0,0.0,1,-0.9517879486083984,0.0
2020-01-01 00:00:00+00:00,NEM,0.0,0.0,1,0.29552215337753296,0.0
2020-01-01 00:00:00+00:00,ON,0.0,0.0,1,-0.9517879486083984,0.0
2020-01-01 00:00:00+00:00,PRU,-0.743,0.0,1,-0.9623532295227051,0.0
2020-01-01 00:00:00+00:00,SYF,-0.743,0.0,1,-0.9623532295227051,0.0
